"CPG_SCHEDULED_START_ON";"CPG_SCHEDULED_END_ON";"CPG_ACTUAL_START_ON";"CPG_ACTUAL_END_ON";"IT_ID";"IT_NUM";"IT_NAME";"IT_SCHEDULED_START_ON";"IT_SCHEDULED_END_ON";"IT_ACTUAL_START_ON";"IT_ACTUAL_END_ON";"TC_ID";"TC_NAME";"TC_PROJECT_ID";"TC_PROJECT";"TC_WEIGHT";"TEST_SUITE";"#_EXECUTIONS";"#_REQUIREMENTS";"#_ISSUES";"DATASET";"EXEC_STATUS";"EXEC_USER";"EXECUTION_DATE";"TC_REF";"TC_NATURE";"TC_TYPE";"TC_STATUS";"STEP_ID";"STEP_NUM";"STEP_#_REQ";"EXEC_STEP_STATUS";"EXEC_STEP_DATE";"EXEC_STEP_USER";"EXEC_STEP_#_ISSUES";"EXEC_STEP_COMMENT"
"";"";"";"";"89";"1";"1. Iterace";"";"";"";"";"475";"Existence mapy";"48";"ZSWI";"VERY_HIGH";"";"1";"1";"0";"";"SUCCESS";"admin";"2022/04/23 13:55:44";"TC.01.01.01";"NAT_UNDEFINED";"TYP_UNDEFINED";"WORK_IN_PROGRESS";"489";"1";"0";"SUCCESS";"2022/04/23 13:55:42";"admin";"0";""
"";"";"";"";"89";"1";"1. Iterace";"";"";"";"";"475";"Existence mapy";"48";"ZSWI";"VERY_HIGH";"";"1";"1";"0";"";"SUCCESS";"admin";"2022/04/23 13:55:44";"TC.01.01.01";"NAT_UNDEFINED";"TYP_UNDEFINED";"WORK_IN_PROGRESS";"490";"2";"0";"SUCCESS";"2022/04/23 13:55:44";"admin";"0";""
"";"";"";"";"89";"1";"1. Iterace";"";"";"";"";"476";"Existence legendy";"48";"ZSWI";"HIGH";"";"1";"1";"0";"";"SUCCESS";"admin";"2022/04/23 13:55:50";"TC.01.01.02";"NAT_UNDEFINED";"TYP_UNDEFINED";"WORK_IN_PROGRESS";"491";"1";"0";"SUCCESS";"2022/04/23 13:55:48";"admin";"0";""
"";"";"";"";"89";"1";"1. Iterace";"";"";"";"";"476";"Existence legendy";"48";"ZSWI";"HIGH";"";"1";"1";"0";"";"SUCCESS";"admin";"2022/04/23 13:55:50";"TC.01.01.02";"NAT_UNDEFINED";"TYP_UNDEFINED";"WORK_IN_PROGRESS";"492";"2";"0";"SUCCESS";"2022/04/23 13:55:50";"admin";"0";""
"";"";"";"";"89";"1";"1. Iterace";"";"";"";"";"477";"Existence animaèního slideru";"48";"ZSWI";"HIGH";"";"1";"1";"0";"";"SUCCESS";"admin";"2022/04/23 13:55:55";"TC.01.01.03";"NAT_UNDEFINED";"TYP_UNDEFINED";"WORK_IN_PROGRESS";"493";"1";"0";"SUCCESS";"2022/04/23 13:55:52";"admin";"0";""
"";"";"";"";"89";"1";"1. Iterace";"";"";"";"";"477";"Existence animaèního slideru";"48";"ZSWI";"HIGH";"";"1";"1";"0";"";"SUCCESS";"admin";"2022/04/23 13:55:55";"TC.01.01.03";"NAT_UNDEFINED";"TYP_UNDEFINED";"WORK_IN_PROGRESS";"494";"2";"0";"SUCCESS";"2022/04/23 13:55:54";"admin";"0";""
"";"";"";"";"89";"1";"1. Iterace";"";"";"";"";"477";"Existence animaèního slideru";"48";"ZSWI";"HIGH";"";"1";"1";"0";"";"SUCCESS";"admin";"2022/04/23 13:55:55";"TC.01.01.03";"NAT_UNDEFINED";"TYP_UNDEFINED";"WORK_IN_PROGRESS";"495";"3";"0";"SUCCESS";"2022/04/23 13:55:55";"admin";"0";""
"";"";"";"";"89";"1";"1. Iterace";"";"";"";"";"481";"Existence slideru";"48";"ZSWI";"VERY_HIGH";"";"1";"1";"0";"";"SUCCESS";"admin";"2022/04/23 13:55:59";"TC.02.01.01";"NAT_UNDEFINED";"TYP_UNDEFINED";"WORK_IN_PROGRESS";"496";"1";"0";"SUCCESS";"2022/04/23 13:55:57";"admin";"0";""
"";"";"";"";"89";"1";"1. Iterace";"";"";"";"";"481";"Existence slideru";"48";"ZSWI";"VERY_HIGH";"";"1";"1";"0";"";"SUCCESS";"admin";"2022/04/23 13:55:59";"TC.02.01.01";"NAT_UNDEFINED";"TYP_UNDEFINED";"WORK_IN_PROGRESS";"497";"2";"0";"SUCCESS";"2022/04/23 13:55:58";"admin";"0";""
"";"";"";"";"89";"1";"1. Iterace";"";"";"";"";"481";"Existence slideru";"48";"ZSWI";"VERY_HIGH";"";"1";"1";"0";"";"SUCCESS";"admin";"2022/04/23 13:55:59";"TC.02.01.01";"NAT_UNDEFINED";"TYP_UNDEFINED";"WORK_IN_PROGRESS";"498";"3";"0";"SUCCESS";"2022/04/23 13:55:59";"admin";"0";""
