"CPG_SCHEDULED_START_ON";"CPG_SCHEDULED_END_ON";"CPG_ACTUAL_START_ON";"CPG_ACTUAL_END_ON";"IT_ID";"IT_NUM";"IT_NAME";"IT_SCHEDULED_START_ON";"IT_SCHEDULED_END_ON";"IT_ACTUAL_START_ON";"IT_ACTUAL_END_ON";"TC_ID";"TC_NAME";"TC_PROJECT_ID";"TC_PROJECT";"TC_WEIGHT";"TEST_SUITE";"#_EXECUTIONS";"#_REQUIREMENTS";"#_ISSUES";"DATASET";"EXEC_STATUS";"EXEC_USER";"EXECUTION_DATE";"TC_REF";"TC_NATURE";"TC_TYPE";"TC_STATUS";"STEP_ID";"STEP_NUM";"STEP_#_REQ";"EXEC_STEP_STATUS";"EXEC_STEP_DATE";"EXEC_STEP_USER";"EXEC_STEP_#_ISSUES";"EXEC_STEP_COMMENT"
"";"";"";"";"90";"1";"1. Iterace";"";"";"";"";"478";"Pohyb po mapì";"48";"ZSWI";"MEDIUM";"";"1";"1";"0";"";"SUCCESS";"admin";"2022/04/23 13:56:16";"TC.01.02.01";"NAT_UNDEFINED";"TYP_UNDEFINED";"WORK_IN_PROGRESS";"504";"1";"0";"SUCCESS";"2022/04/23 13:56:15";"admin";"0";""
"";"";"";"";"90";"1";"1. Iterace";"";"";"";"";"478";"Pohyb po mapì";"48";"ZSWI";"MEDIUM";"";"1";"1";"0";"";"SUCCESS";"admin";"2022/04/23 13:56:16";"TC.01.02.01";"NAT_UNDEFINED";"TYP_UNDEFINED";"WORK_IN_PROGRESS";"505";"2";"0";"SUCCESS";"2022/04/23 13:56:16";"admin";"0";""
"";"";"";"";"90";"1";"1. Iterace";"";"";"";"";"479";"Zoom na mapì";"48";"ZSWI";"MEDIUM";"";"1";"1";"0";"";"SUCCESS";"admin";"2022/04/23 13:56:19";"TC.01.02.02";"NAT_UNDEFINED";"TYP_UNDEFINED";"WORK_IN_PROGRESS";"506";"1";"0";"SUCCESS";"2022/04/23 13:56:18";"admin";"0";""
"";"";"";"";"90";"1";"1. Iterace";"";"";"";"";"479";"Zoom na mapì";"48";"ZSWI";"MEDIUM";"";"1";"1";"0";"";"SUCCESS";"admin";"2022/04/23 13:56:19";"TC.01.02.02";"NAT_UNDEFINED";"TYP_UNDEFINED";"WORK_IN_PROGRESS";"507";"2";"0";"SUCCESS";"2022/04/23 13:56:19";"admin";"0";""
"";"";"";"";"90";"1";"1. Iterace";"";"";"";"";"480";"Data pøi hoverování";"48";"ZSWI";"HIGH";"";"1";"2";"0";"";"SUCCESS";"admin";"2022/04/23 13:56:21";"TC.01.02.03";"NAT_UNDEFINED";"TYP_UNDEFINED";"WORK_IN_PROGRESS";"508";"1";"0";"SUCCESS";"2022/04/23 13:56:21";"admin";"0";""
"";"";"";"";"90";"1";"1. Iterace";"";"";"";"";"480";"Data pøi hoverování";"48";"ZSWI";"HIGH";"";"1";"2";"0";"";"SUCCESS";"admin";"2022/04/23 13:56:21";"TC.01.02.03";"NAT_UNDEFINED";"TYP_UNDEFINED";"WORK_IN_PROGRESS";"509";"2";"0";"SUCCESS";"2022/04/23 13:56:21";"admin";"0";""
"";"";"";"";"90";"1";"1. Iterace";"";"";"";"";"482";"Interakce se sliderem";"48";"ZSWI";"HIGH";"";"1";"1";"0";"";"SUCCESS";"admin";"2022/04/23 13:56:25";"TC.02.01.02";"NAT_UNDEFINED";"TYP_UNDEFINED";"WORK_IN_PROGRESS";"512";"1";"0";"SUCCESS";"2022/04/23 13:56:24";"admin";"0";""
"";"";"";"";"90";"1";"1. Iterace";"";"";"";"";"482";"Interakce se sliderem";"48";"ZSWI";"HIGH";"";"1";"1";"0";"";"SUCCESS";"admin";"2022/04/23 13:56:25";"TC.02.01.02";"NAT_UNDEFINED";"TYP_UNDEFINED";"WORK_IN_PROGRESS";"513";"2";"0";"SUCCESS";"2022/04/23 13:56:25";"admin";"0";""
"";"";"";"";"90";"1";"1. Iterace";"";"";"";"";"482";"Interakce se sliderem";"48";"ZSWI";"HIGH";"";"1";"1";"0";"";"SUCCESS";"admin";"2022/04/23 13:56:25";"TC.02.01.02";"NAT_UNDEFINED";"TYP_UNDEFINED";"WORK_IN_PROGRESS";"510";"3";"0";"SUCCESS";"2022/04/23 13:56:23";"admin";"0";""
"";"";"";"";"90";"1";"1. Iterace";"";"";"";"";"482";"Interakce se sliderem";"48";"ZSWI";"HIGH";"";"1";"1";"0";"";"SUCCESS";"admin";"2022/04/23 13:56:25";"TC.02.01.02";"NAT_UNDEFINED";"TYP_UNDEFINED";"WORK_IN_PROGRESS";"511";"4";"0";"SUCCESS";"2022/04/23 13:56:23";"admin";"0";""
